VLAN	SUBNET	GATEWAY
105	10.100.102.0/24	10.100.102.1
101	10.100.104.0/24	10.100.104.2
15	10.100.105.0/24	10.100.105.
19	10.100.109.0/24	10.100.109.2
20	10.100.110.0/24	
21	10.100.111.0/24	10.100.111.1
22	10.100.112.0/24	10.100.112.1
23	10.100.113.0/24	10.100.113.1
14	10.100.116.0/24	10.100.116.1
MGMT	192.168.123.0/24	192.168.123.1
24	10.100.114.0/24	
25 or 26	10.100.103.0	10.100.103.1
